Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE OPTICO SEM FIO WIRELESS 2.4 GHZ;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PILHA AAA C/04;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PORTA LAPIS/ CLIPS FUME;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PAPEL A4 BRANCO 75G;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;ARQUIVO MORTO POLIONDA ECOBOX;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA MARCA TEXTO AZUL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA MARCA TEXTO LARANJA CX;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MARCADOR DE TEXTO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAFITE 0.7MM 2B;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;BLOCO NOTA FISCAL AVULSA 4VIAS;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;ENVELOPE SACO BRANCO 240MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA 0.7MM AZUL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BASTAO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;LAPISEIRA 0.7MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;LAMINA PARA ESTILETE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PORTA LAPIS;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;EPSON 664 BLACK/ CARTUCHO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE C3TECH MS30BK PRETO USBB;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COPIA PROJETO A1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;SACO A3 PLASPARK;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PLACA DE ISOPOR 2 CM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAFITE GRAPH 2.0MM 2B;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;BORRACHA MERCUR TR 18;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;BARBANTE ESCOLAR;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PLASTIFICAÇÃO GRANDE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PLASTIFICAÇÃO MEIO OFICIO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PRESILHA PARA CRACHA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BASTÃO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIPS 2/0;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO ESPIRAL COLEGIAL 177X248MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE SEM FIO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA/LAPIS COMUM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;BOBINA 57M X 15M;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;SACO PLAST 4 FUROS A4 230MM X 300MM FINO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA ASSENTIALS;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA SANFONADA A4 31 D;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA ELASTICO 2CM TOP LINE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PILHA AAA C/04 TIPO A;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA DOMESTICA MULTIUSO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;REGISTRADOR;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE PAD;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA CORRETIVA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;BLOCO ADESIVO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PRANCHETA ACRILICA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;RÉGUA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MALOTE TRANSPARENTE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MALOTE AZUL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;POLASEAL 79X108 0,5;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PRISILHA REMOVIVEL DAC;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAMPO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAMPEADOR;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;APONTADOR;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PACOTE COM 03 BLOCOS DE PARTE DIÁRIA 50X3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIP;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIP Nº 03;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIP Nº 08;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TECLADO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;LAPISEIRA 0,9MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAFITE 0,9MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PEN DRIVE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MAQUINA DE CALCULAR MESA/ CALCULADORA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;AGENDA PLANNER;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TAÇA VIDRO 265ML SODO-CALCICO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GARFO DE MESA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CAIXA ORGANIZADORA LINHO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PAPEL HIGIENICO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;EXTRATOR;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO UNIVERSAL CD 1X1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO UNIVERSAL 96F D +;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA GEL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO UNIVERSAL96F D + ROXO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 0,7 MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO CARTOGRAFIA 60 F;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 0,8MM;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 0,8MM  VERMELHA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 0,8MM  AZUL FABER;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 0,7MM CLEAN AZUL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;DIVISORIA TILIDISCO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CANETA ESF 1X1 80F;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;REFIL CADERNO 80F COLLEGE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;DOMINO EM PVC;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;LAPIS GATITE PRETO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;LAPIS DE COR 12 CORES;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CADERNO UNIVERSAL 1X1 80F;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TNT VERMELHO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PRANCHETA AQUARELA;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CARBONO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BASTÃO TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BASTÃO TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;COLA BASTÃO TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MARCADOR DE TEXTO TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MARCADOR DE TEXTO TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MARCADOR DE TEXTO TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;TESOURA TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;MOUSE TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIPS TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIPS TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIPS TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FITA LARGA TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FITA LARGA TIPO 2;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FITA LARGA TIPO 3;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FITA ADESIVA TIPO 1;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
